Sr. no.,start_date_local,type,distance,moving_time,elapsed_time,total_elevation_gain,start_latlng,end_latlng,sport_type,start_date,timezone,achievement_count,kudos_count,comment_count,athlete_count,photo_count,average_speed,max_speed,distance_km,duration_min,pace_min_per_km,start_dt,hour,weekday
56,2023-05-28T07:02:45Z,Run,7115.1,2831,3017,89.2,"[39.27250214852393, -76.69633372686803]","[39.271901501342654, -76.70297462493181]",Run,2023-05-28T11:02:45Z,(GMT-05:00) America/New_York,9,1,0,1,0,2.513,4.33,7.1151,47.18333333333333,6.631436428628316,2023-05-28 07:02:45+00:00,7,6
57,2023-05-14T17:10:38Z,Run,3374.6,1350,1490,38.5,"[39.25259227864444, -76.71357312239707]","[39.25045447424054, -76.71255019493401]",Run,2023-05-14T21:10:38Z,(GMT-05:00) America/New_York,1,1,0,1,0,2.5,3.356,3.3746,22.5,6.667456883778818,2023-05-14 17:10:38+00:00,17,6
58,2023-05-14T07:56:01Z,Run,2406.8,982,33260,17.0,"[39.27248865365982, -76.69630547985435]","[39.25530759617686, -76.70086339116096]",Run,2023-05-14T11:56:01Z,(GMT-05:00) America/New_York,0,1,0,1,0,2.451,3.346,2.4068,16.366666666666667,6.8001772754972025,2023-05-14 07:56:01+00:00,7,6
59,2023-05-12T21:50:00Z,Run,5149.9,1880,1880,0.0,[],[],Run,2023-05-12T21:50:00Z,(GMT+00:00) GMT,0,1,0,1,0,2.739,0.0,5.1499,31.333333333333332,6.084260535803284,2023-05-12 21:50:00+00:00,21,4
60,2023-05-07T17:55:57Z,Run,10113.4,4197,4795,79.7,"[39.25256973132491, -76.71357261948287]","[39.25136969424784, -76.71324941329658]",Run,2023-05-07T21:55:57Z,(GMT-05:00) America/New_York,4,1,0,1,0,2.41,3.988,10.1134,69.95,6.916566139972709,2023-05-07 17:55:57+00:00,17,6
61,2023-04-26T17:24:37Z,Run,2342.1,884,2042,39.0,"[39.272519163787365, -76.69635074213147]","[39.26936681382358, -76.69188595376909]",Run,2023-04-26T21:24:37Z,(GMT-05:00) America/New_York,0,0,0,1,0,2.649,3.948,2.3421,14.733333333333333,6.290650840413874,2023-04-26 17:24:37+00:00,17,2
62,2023-04-22T08:39:51Z,Run,2520.5,1124,2292,0.0,"[38.904664758592844, -77.0702749863267]","[38.90445336699486, -77.0703595597297]",Run,2023-04-22T12:39:51Z,(GMT-05:00) America/New_York,0,0,0,1,0,2.242,4.308,2.5205,18.733333333333334,7.432387753752562,2023-04-22 08:39:51+00:00,8,5
63,2023-04-16T09:10:51Z,Run,5230.5,1824,3695,22.4,"[39.251450411975384, -76.71325913630426]","[39.251307249069214, -76.71117966994643]",Run,2023-04-16T13:10:51Z,(GMT-05:00) America/New_York,4,0,0,1,0,2.868,4.07,5.2305,30.4,5.812063856227893,2023-04-16 09:10:51+00:00,9,6
64,2023-04-09T09:15:51Z,Run,4604.7,2257,3496,20.8,"[39.25106266513467, -76.71200201846659]","[39.25259596668184, -76.70932936482131]",Run,2023-04-09T13:15:51Z,(GMT-05:00) America/New_York,4,0,0,2,0,2.04,6.336,4.6047,37.61666666666667,8.16918945135767,2023-04-09 09:15:51+00:00,9,6
65,2023-03-19T09:29:19Z,Run,22201.9,9200,9241,157.8,"[40.66512359306216, -73.96134344860911]","[40.772895673289895, -73.97658250294626]",Run,2023-03-19T13:29:19Z,(GMT-05:00) America/New_York,7,0,0,1,0,2.413,7.514,22.201900000000002,153.33333333333334,6.906315825822714,2023-03-19 09:29:19+00:00,9,6
